new2kid,tot_es,tot_es_ha
20549,0,0
21199,150418.096655998,6218.83603745729
21200,841518.562423457,9481.8992949122
21849,-35948.4871537124,-1138.96196922653
21850,-56981.8386894864,-912.622041072855
21851,67994.810664215,1147.59174116819
21852,226195.7570538,4223.02463577689
22499,-39991.2079092229,-843.029415741194
22500,0,0
22501,431.357117188723,67.0069308254327
22502,-11380.7135247893,-681.990323582882
23150,26582.6426945027,1708.12161892387
23151,6929.17754035589,901.356428013775
23184,309574.765315724,11906.7217429125
23185,1727926.04252432,9067.50301095086
23809,874419.219906309,11183.6191195052
23810,484559.099624591,13344.140437166
23811,195152.307502445,11650.8840299967
23812,491869.432979691,8345.61073984629
23813,309417.958117309,5797.05776332194
23814,265113.266723698,8837.10889078994
23815,517451.143430344,11435.384385201
23833,1016616.06861867,12426.1704338417
23834,1752182.52620792,12877.7769496218
23835,748282.762077765,3338.684939555
23836,208268.879980759,2557.40758226565
23837,112354.739616462,2679.09960337317
24457,277772.103724017,3493.98872608827
24458,735944.485133411,3330.0655435901
24459,254728.944872945,3448.10754481144
24460,368314.737827473,3227.29233583766
24461,583.267013082265,3110.75740310541
24462,27432.6069209326,3300.16323860843
24463,97506.4644589273,3190.39556511828
24464,58844.9780478563,2861.76185035167
24465,137612.677792465,2748.81753393189
24466,159081.208594797,2853.47459362864
24467,521835.867589933,5951.08615925796
24468,549730.371213375,9287.94713771278
24471,348224.512791193,10453.2686766587
24472,1626082.77685359,15796.7968607514
24484,321999.887108418,3953.95103126224
24485,48115.2387982317,3018.99537557532
24486,31231.4119833148,2335.058839874
24487,23509.927890268,3160.99870793519
25107,25205.5887890997,1745.84164772985
25108,406.242298289293,2166.62559087623
25110,8468.72618335941,3304.86875448172
25111,0,0
25112,0,0
25113,0,0
25114,0,0
25115,0,0
25116,0,0
25117,30768.2209905688,2389.76473713156
25118,253492.509574209,2949.73102049989
25119,373170.583598776,3402.1249786783
25120,381930.432498562,3615.90942010473
25121,353711.680656503,7535.80145206931
25122,400479.436276111,9367.94002985054
25123,1006300.39077704,8456.30580484911
25125,630140.426370883,4018.43237223361
25126,320027.645820943,4719.30168952543
25127,418987.857127182,4548.03644100062
25133,197869.696046383,4669.49135212704
25134,105342.954361063,4110.94456043173
25135,5562.67810964842,2697.05605316287
25136,0,0
25757,5585.47174146975,2078.31506659339
25758,36347.5295855235,2354.49584359666
25760,4220.62756128991,2701.20163922554
25761,0,0
25762,0,0
25763,0,0
25764,9230.79882974472,1893.49719584507
25765,0,0
25766,0,0
25767,0,0
25768,0,0
25769,0,0
25770,10517.2204486156,3824.44379949658
25771,5503.95233185148,4193.48749093446
25772,73135.8931410359,4035.08375950543
25773,232311.791200743,3577.46742946284
25775,262443.969094396,3991.54325618854
25776,45295.6749562153,4896.82972499624
25777,402697.339164569,4783.33884679517
25778,24883.6614880468,4524.30208873578
25782,561977.675670942,5114.70011987206
25783,0,0
25784,95092.0139495395,3803.68055798158
25785,0,0
25786,102269.142406805,3380.79809609274
26407,0,0
26408,0,0
26409,0,0
26410,0,0
26411,0,0
26412,0,0
26414,0,0
26415,0,0
26416,0,0
26417,0,0
26418,0,0
26419,0,0
26420,0,0
26421,0,0
26422,1037.88462735298,4151.53850941191
26424,106481.144070656,4335.11019117174
26425,62046.7546097107,4639.00969044566
26426,98249.6247356899,4897.17755691912
26427,203345.624140809,5281.70452313789
26431,338525.861812255,5421.8356246207
26432,144279.100262496,4996.67879696956
26433,0,0
26434,0,0
26435,0,0
26436,4301.17764650628,3128.12919745911
26437,484247.332491133,3100.42309718213
27057,0,0
27060,0,0
27064,0,0
27065,0,0
27066,0,0
27067,0,0
27068,0,0
27069,7843.17442412134,4327.26864779108
27070,0,0
27074,39776.7411072841,4419.63790080934
27075,0,0
27076,288.933867364711,4622.94187783538
27077,17175.0218936327,5184.91226977591
27080,7959.99206532995,5306.66137688663
27081,20090.6641883515,5269.68241005942
27082,40447.5218779167,5177.28280037334
27083,0,0
27084,0,0
27085,0,0
27086,39595.7340489302,4911.09879676654
27087,340592.254867043,5136.16972466795
27716,0,0
27717,11826.5827726772,9959.22759804392
27718,0,0
27724,0,0
27726,0,0
27728,273455.388789683,4938.24629868503
27730,0,0
27731,94152.6882377085,5380.15361358334
27733,0,0
27734,0,0
27735,0,0
27736,151748.766827947,5324.51813431391
28367,0,0
28374,12936.5585631632,4058.52817667865
28379,0,0
28380,0,0
28381,188442.423619731,7282.7989804727
28382,0,0
28383,0,0
28384,0,0
28385,0,0
28386,3986.43995500361,4906.38763692752
28387,411514.123748337,4079.44608424622
29029,0,0
29030,0,0
29031,79624.6592446416,9035.42232563309
29032,0,0
29033,4478.43378531171,4776.99603766582
29034,0,0
29035,69902.6373799004,7406.90197402919
29036,0,0
29037,79353.3598161895,4122.25245798387
29038,201719.248922792,3538.93419162794
29679,0,0
29680,0,0
29681,0,0
29682,0,0
29683,4147.63726031457,4424.1464110022
29684,287876.471824502,4596.8298894132
29688,0,0
30332,0,0
30333,0,0
30336,0,0
30920,658299.594021696,9871.40909498326
30921,4185173.81648399,16073.6392375765
30922,5226696.93371449,19291.1536192461
30923,3266065.55094048,19205.0896049422
30985,0,0
30986,8914.0301002923,3961.79115568547
31569,674554.899182104,3357.03837851125
31570,2075094.89465758,6011.50069066109
31571,2904688.90400447,17465.2470740592
31572,2700617.02220739,19376.6243745822
31573,3359339.4251444,18879.3223752408
31636,597.790123798002,1366.37742582401
31646,0,0
32221,2443474.26538606,17453.3876099004
32222,2398338.4530487,14827.4402043196
32223,4070056.41043904,15172.6240836497
32294,-8068.033248483,-1818.14833768631
32295,-16331.8596528278,-1528.12721897804
32312,-74172.6596858064,-2519.66572181083
32313,-30787.059015056,-2301.83618804157
32872,1284749.47853205,6454.00052009823
32873,1344632.8896338,6214.36344140405
32943,-1560.26879876797,-624.10751950719
32944,0,0
32945,0,0
32946,282623.150572821,5610.38512303366
32954,0,0
32955,0,0
32956,0,0
32960,0,0
32961,0,0
32962,0,0
32963,0,0
32964,0,0
32965,169056.993207769,7390.46964842707
32966,7.49792264884695,119.966762381551
33522,542571.273336906,5254.92758679812
33523,527984.156166483,5224.33302329235
33592,-8687.54614020805,-2396.56445247119
33593,-38618.3138329058,-2314.20607238387
33594,0,0
33595,0,0
33596,360.700777407547,180.350388703774
33604,0,0
33605,0,0
33606,0,0
33607,0,0
33608,0,0
33610,-663.654400989564,-3539.49013861101
33611,0,0
33612,0,0
33613,0,0
33614,0,0
33615,0,0
33617,0,0
34241,1328.87085623527,83.3801321559384
34242,-14661.9525226461,-2094.56464609231
34243,0,0
34244,0,0
34245,0,0
34246,0,0
34247,10741.0056703739,5543.74486212847
34248,-11925.7229680387,-1703.67470971981
34254,0,0
34255,0,0
34256,0,0
34257,0,0
34258,0,0
34259,0,0
34260,-4465.25823746616,-3106.26659997646
34261,0,0
34262,0,0
34263,0,0
34264,0,0
34265,0,0
34266,96102.4066779374,3777.98158930467
34267,15002.5295353172,408.927551218185
34268,3133.64266238324,716.261179973311
34892,1553.73691001998,578.134664193479
34893,0,0
34894,0,0
34895,0,0
34896,0,0
34897,0,0
34898,-39958.7155009969,-2527.03339136739
34903,0,0
34904,0,0
34905,0,0
34906,0,0
34907,0,0
34909,0,0
34910,0,0
34911,0,0
34912,0,0
34913,0,0
34914,0,0
34915,0,0
34916,0,0
34917,-1134.54472985788,-403.393681727247
34918,0,0
35544,0,0
35545,0,0
35546,0,0
35547,0,0
35548,-3724.31903899526,-1986.30348746414
35549,0,0
35550,0,0
35553,0,0
35554,0,0
35555,0,0
35556,0,0
35557,0,0
35558,0,0
35559,0,0
35560,0,0
35561,0,0
35562,0,0
35563,0,0
35564,0,0
35565,0,0
35566,0,0
35567,-10081.8929534298,-611.023815359384
36195,0,0
36196,0,0
36197,0,0
36198,0,0
36199,0,0
36202,0,0
36203,0,0
36204,0,0
36205,0,0
36206,0,0
36207,0,0
36208,0,0
36209,0,0
36210,0,0
36211,0,0
36212,0,0
36213,0,0
36214,0,0
36215,0,0
36776,0,0
36846,0,0
36847,0,0
36848,0,0
36849,0,0
36851,4383.00227695681,2922.0015179712
36852,0,0
36853,0,0
36854,0,0
36855,0,0
36856,0,0
36857,0,0
36858,0,0
36859,0,0
36860,0,0
36861,0,0
36862,0,0
36863,0,0
36864,0,0
37426,445433.11491666,3632.48207883107
37427,332798.027554375,3178.96623335522
37473,2359.05216659263,2903.4488204217
37474,85454.2001316612,2226.81954740485
37496,0,0
37497,0,0
37498,-3395.19367445953,-2361.87386049358
37499,-513.819748679149,-2740.37199295546
37500,-11596.5065287072,-3568.15585498683
37501,0,0
37502,0,0
37503,0,0
37504,0,0
37505,0,0
37506,0,0
37507,0,0
37508,0,0
37509,0,0
37510,0,0
37511,0,0
37512,0,0
37513,0,0
37514,0,0
37515,0,0
38026,5342.79284572855,2514.25545681343
38077,436749.731602319,1979.04154790063
38078,70547.8216999401,1320.19315461876
38120,0,0
38121,-3748.07439960706,-1462.66318033446
38122,-23667.3687238369,-1729.12282913877
38123,0,0
38124,242423.402751449,5912.76592076706
38125,115391.638744594,2184.93043776745
38126,0,0
38127,-7647.09143819707,-599.771877505652
38146,-1442.96588059241,-243.025832520827
38147,-1688.10130486269,-729.989753454137
38150,361.750665204099,2894.00532163279
38151,0,0
38152,0,0
38153,0,0
38154,0,0
38155,0,0
38156,0,0
38157,540.082096698667,261.857986278141
38158,0,0
38159,0,0
38160,0,0
38161,0,0
38162,0,0
38163,0,0
38164,0,0
38165,0,0
38166,0,0
38676,45222.2713003051,5024.69681114502
38677,10835.4462844256,3152.12982819654
38678,49353.844635635,2780.49828933155
38679,13606.1380052516,1258.37114499437
38727,91931.0054216143,945.305968345648
38728,0,0
38729,3039.14410284744,491.174804500597
38770,0,0
38771,0,0
38772,0,0
