new2kid,sr_chg_perc,sr_chg_ha
20549,0,0
21199,0,0
21200,0,0
21849,0,0
21850,0,0
21851,0,0
21852,0,0
22499,0,0
22500,0,0
22501,0,0
22502,0,0
23150,0,0
23151,0,0
23184,0,0
23185,0,0
23809,0,0
23810,0,0
23811,0,0
23812,0,0
23813,0,0
23814,0,0
23815,0,0
23833,0,0
23834,0,0
23835,0,0
23836,0,0
23837,0,0
24457,0,0
24458,0,0
24459,0,0
24460,0,0
24461,3,0.0272777860621424
24462,4,0.0299646791344702
24463,4,0.035410231963577
24464,5,0.0410637819086117
24465,0,0
24466,0,0
24467,0,0
24468,0,0
24471,0,0
24472,0,0
24484,0,0
24485,5,0.0399762381240591
24486,0,0
24487,0,0
25107,0,0
25108,0,0
25110,0,0
25111,5,0.0386125432074358
25112,5,0.0381153339513099
25113,1,0.0102175729994503
25114,2,0.0261886024583241
25115,3,0.0266136758809127
25116,5,0.0393129975059834
25117,4,0.0334599233767755
25118,0,0
25119,0,0
25120,0,0
25121,0,0
25122,0,0
25123,0,0
25125,0,0
25126,0,0
25127,0,0
25133,0,0
25134,0,0
25135,4,0.0364578965981137
25136,0,0
25757,0,0
25758,0,0
25760,0,0
25761,4,0.0338992243857461
25762,0,0
25763,0,0
25764,0,0
25765,5,0.038441312417159
25766,5,0.0379247572815534
25767,5,0.0390536519069898
25768,3,0.0337656081523684
25769,4,0.0366921310055845
25770,22,0.198701037129095
25771,41,0.556724828569489
25772,0,0
25773,0,0
25775,0,0
25776,5,0.0447651218819973
25777,0,0
25778,0,0
25782,0,0
25783,0,0
25784,5,0.0340202474904964
25785,5,0.0461441913691904
25786,0,0
26407,0,0
26408,0,0
26409,0,0
26410,0,0
26411,0,0
26412,0,0
26414,0,0
26415,7,0.053169429704697
26416,7,0.0530946601941748
26417,6,0.0455809289393318
26418,4,0.0330679082563953
26419,5,0.0423296907223477
26420,0,0
26421,0,0
26422,0,0
26424,0,0
26425,0,0
26426,4,0.0344730407893637
26427,0,0
26431,0,0
26432,0,0
26433,3,0.0272972948380815
26434,5,0.0380078995618449
26435,5,0.0382113423491722
26436,0,0
26437,0,0
27057,0,0
27060,0,0
27064,0,0
27065,0,0
27066,0,0
27067,4,0.0303398058252427
27068,0,0
27069,0,0
27070,0,0
27074,0,0
27075,0,0
27076,0,0
27077,0,0
27080,0,0
27081,0,0
27082,0,0
27083,0,0
27084,4,0.0323516756550406
27085,5,0.0383078356379327
27086,0,0
27087,0,0
27716,0,0
27717,0,0
27718,0,0
27724,0,0
27726,0,0
27728,0,0
27730,0,0
27731,0,0
27733,0,0
27734,3,0.0452973772818554
27735,3,0.0286675330632215
27736,0,0
28367,0,0
28374,0,0
28379,0,0
28380,0,0
28381,0,0
28382,0,0
28383,0,0
28384,3,0.0308671191100392
28385,3,0.0390955887144067
28386,0,0
28387,0,0
29029,0,0
29030,3,0.0368406445639173
29031,0,0
29032,5,0.0498907392809747
29033,4,0.0394744373412387
29034,0,0
29035,0,0
29036,0,0
29037,0,0
29038,0,0
29679,0,0
29680,0,0
29681,0,0
29682,0,0
29683,0,0
29684,0,0
29688,0,0
30332,0,0
30333,0,0
30336,0,0
30920,0,0
30921,0,0
30922,0,0
30923,0,0
30985,0,0
30986,0,0
31569,0,0
31570,0,0
31571,0,0
31572,18,0.050992859299936
31573,0,0
31636,0,0
31646,0,0
32221,0,0
32222,0,0
32223,0,0
32294,0,0
32295,0,0
32312,0,0
32313,0,0
32872,0,0
32873,0,0
32943,0,0
32944,0,0
32945,0,0
32946,0,0
32954,0,0
32955,0,0
32956,0,0
32960,0,0
32961,0,0
32962,0,0
32963,0,0
32964,0,0
32965,0,0
32966,0,0
33522,0,0
33523,0,0
33592,0,0
33593,0,0
33594,4,0.0321428169643359
33595,6,0.0455097087378641
33596,0,0
33604,0,0
33605,4,0.0294870216560059
33606,0,0
33607,0,0
33608,0,0
33610,0,0
33611,5,0.0379544091637125
33612,5,0.0383744579607813
33613,5,0.0414407455355885
33614,4,0.033214977297563
33615,0,0
33617,0,0
34241,0,0
34242,0,0
34243,5,0.0385267375558638
34244,3,0.0302390091281489
34245,4,0.0356153259870788
34246,0,0
34247,0,0
34248,0,0
34254,0,0
34255,4,0.0303398058252427
34256,3,0.0228548443128005
34257,0,0
34258,0,0
34259,0,0
34260,0,0
34261,2,0.0158821165779121
34262,5,0.0379425428485136
34263,4,0.0305642621252248
34264,4,0.0311077791223251
34265,0,0
34266,0,0
34267,0,0
34268,0,0
34892,0,0
34893,0,0
34894,0,0
34895,4,0.0307092768118857
34896,4,0.0305979762498508
34897,4,0.0308311777201577
34898,0,0
34903,0,0
34904,0,0
34905,3,0.0248771896073053
34906,4,0.0308409716139697
34907,0,0
34909,0,0
34910,1,0.00901126588460894
34911,3,0.0228476730406597
34912,2,0.0162326331116497
34913,2,0.0174774759029301
34914,2,0.0230940482018974
34915,3,0.029219716685627
34916,4,0.0310679611650485
34917,0,0
34918,0,0
35544,0,0
35545,0,0
35546,6,0.0455951997373716
35547,5,0.0384352251151135
35548,0,0
35549,0,0
35550,0,0
35553,0,0
35554,3,0.0229376386771405
35555,3,0.0228369245665932
35556,2,0.015229392727965
35557,0,0
35558,0,0
35559,0,0
35560,2,0.017080819606048
35561,3,0.0231822776124109
35562,3,0.0239524782830864
35563,2,0.0211381185806176
35564,2,0.0169792547465507
35565,0,0
35566,0,0
35567,0,0
36195,0,0
36196,0,0
36197,3,0.0232340567902305
36198,4,0.0309787423869741
36199,0,0
36202,0,0
36203,0,0
36204,4,0.031147699275193
36205,2,0.0154106950223455
36206,2,0.0163474286312135
36207,3,0.022754854368932
36208,2,0.0158097017815953
36209,1,0.00837393295159364
36210,2,0.0154401047456706
36211,3,0.0230684409886211
36212,2,0.0153013993129672
36213,2,0.0169703510995939
36214,0,0
36215,0,0
36776,0,0
36846,0,0
36847,3,0.0242839866535209
36848,5,0.0392303938260775
36849,0,0
36851,0,0
36852,0,0
36853,3,0.0231454335602614
36854,4,0.0303398058252427
36855,2,0.0154058042908246
36856,3,0.0234208858091291
36857,3,0.022754854368932
36858,3,0.022754854368932
36859,2,0.0155339805825243
36860,2,0.0159762018497246
36861,2,0.0162336871736014
36862,0,0
36863,0,0
36864,0,0
37426,0,0
37427,0,0
37473,0,0
37474,0,0
37496,0,0
37497,0,0
37498,0,0
37499,0,0
37500,0,0
37501,0,0
37502,2,0.0171836068390755
37503,4,0.0303398058252427
37504,3,0.0230319576089143
37505,2,0.0152198430225391
37506,2,0.0178831052939357
37507,1,0.0113872130706987
37508,2,0.0183183733284484
37509,3,0.0231197123291261
37510,2,0.0155863507209467
37511,2,0.0152341720760673
37512,3,0.0240951469161425
37513,3,0.0234586127514763
37514,0,0
37515,0,0
38026,0,0
38077,0,0
38078,0,0
38120,0,0
38121,0,0
38122,0,0
38123,0,0
38124,0,0
38125,0,0
38126,0,0
38127,0,0
38146,0,0
38147,0,0
38150,0,0
38151,3,0.022754854368932
38152,2,0.0158148523604458
38153,4,0.0304587854559299
38154,2,0.015246133580524
38155,1,0.00760038974798628
38156,2,0.0151699029126214
38157,1,0.00820133288061976
38158,1,0.0127177598429102
38159,2,0.0206965207079038
38160,1,0.00986459852070481
38161,3,0.0238348720067373
38162,2,0.0163226931137822
38163,2,0.0162380629939416
38164,2,0.0193671212130015
38165,0,0
38166,0,0
38676,0,0
38677,0,0
38678,0,0
