new2kid,sr_chg_perc,sr_chg_ha
20549,0,0
21199,0,0
21200,0,0
21849,0,0
21850,0,0
21851,0,0
21852,0,0
22499,0,0
22500,0,0
22501,0,0
22502,0,0
23150,0,0
23151,0,0
23184,0,0
23185,0,0
23809,0,0
23810,0,0
23811,0,0
23812,0,0
23813,0,0
23814,0,0
23815,0,0
23833,0,0
23834,0,0
23835,0,0
23836,0,0
23837,0,0
24457,0,0
24458,0,0
24459,0,0
24460,0,0
24461,4,0.0363703814161899
24462,6,0.0449470187017054
24463,4,0.035410231963577
24464,5,0.0410637819086117
24465,0,0
24466,0,0
24467,0,0
24468,0,0
24471,0,0
24472,0,0
24484,0,0
24485,6,0.0479714857488709
24486,0,0
24487,0,0
25107,0,0
25108,0,0
25110,0,0
25111,7,0.0540575604904102
25112,8,0.0609845343220959
25113,4,0.0408702919978012
25114,2,0.0261886024583241
25115,5,0.0443561264681878
25116,7,0.0550381965083768
25117,6,0.0501898850651632
25118,0,0
25119,0,0
25120,0,0
25121,0,0
25122,0,0
25123,0,0
25125,0,0
25126,0,0
25127,0,0
25133,0,0
25134,0,0
25135,5,0.0455723707476421
25136,0,0
25757,0,0
25758,0,0
25760,0,0
25761,5,0.0423740304821826
25762,0,0
25763,0,0
25764,0,0
25765,7,0.0538178373840226
25766,8,0.0606796116504854
25767,7,0.0546751126697858
25768,2,0.0225104054349123
25769,5,0.0458651637569807
25770,8,0.0722549225923982
25771,14,0.190101160974947
25772,0,0
25773,0,0
25775,0,0
25776,5,0.0447651218819973
25777,0,0
25778,0,0
25782,0,0
25783,0,0
25784,7,0.047628346486695
25785,5,0.0461441913691904
25786,0,0
26407,0,0
26408,0,0
26409,0,0
26410,0,0
26411,0,0
26412,0,0
26414,0,0
26415,9,0.0683606953346104
26416,10,0.0758495145631068
26417,8,0.060774571919109
26418,6,0.049601862384593
26419,6,0.0507956288668172
26420,0,0
26421,0,0
26422,0,0
26424,0,0
26425,0,0
26426,5,0.0430913009867046
26427,0,0
26431,0,0
26432,0,0
26433,6,0.0545945896761631
26434,8,0.0608126392989519
26435,8,0.0611381477586755
26436,0,0
26437,0,0
27057,0,0
27060,0,0
27064,0,0
27065,0,0
27066,0,0
27067,8,0.0606796116504854
27068,0,0
27069,0,0
27070,0,0
27074,0,0
27075,0,0
27076,0,0
27077,0,0
27080,0,0
27081,0,0
27082,0,0
27083,0,0
27084,7,0.056615432396321
27085,9,0.0689541041482789
27086,0,0
27087,0,0
27716,0,0
27717,0,0
27718,0,0
27724,0,0
27726,0,0
27728,0,0
27730,0,0
27731,0,0
27733,0,0
27734,1,0.0150991257606185
27735,4,0.0382233774176286
27736,0,0
28367,0,0
28374,0,0
28379,0,0
28380,0,0
28381,0,0
28382,0,0
28383,0,0
28384,4,0.0411561588133856
28385,2,0.0260637258096045
28386,0,0
28387,0,0
29029,0,0
29030,3,0.0368406445639173
29031,1,0.0228245884726698
29032,4,0.0399125914247797
29033,5,0.0493430466765484
29034,0,0
29035,0,0
29036,0,0
29037,0,0
29038,0,0
29679,0,0
29680,0,0
29681,0,0
29682,0,0
29683,0,0
29684,0,0
29688,0,0
30332,0,0
30333,0,0
30336,0,0
30920,0,0
30921,0,0
30922,0,0
30923,0,0
30985,0,0
30986,0,0
31569,0,0
31570,0,0
31571,0,0
31572,10,0.0283293662777422
31573,0,0
31636,0,0
31646,0,0
32221,0,0
32222,0,0
32223,0,0
32294,0,0
32295,0,0
32312,0,0
32313,0,0
32872,0,0
32873,0,0
32943,0,0
32944,0,0
32945,0,0
32946,0,0
32954,0,0
32955,0,0
32956,0,0
32960,0,0
32961,0,0
32962,0,0
32963,0,0
32964,0,0
32965,0,0
32966,0,0
33522,0,0
33523,0,0
33592,0,0
33593,0,0
33594,7,0.0562499296875879
33595,9,0.0682645631067961
33596,0,0
33604,0,0
33605,9,0.0663457987260132
33606,0,0
33607,0,0
33608,0,0
33610,0,0
33611,8,0.0607270546619401
33612,9,0.0690740243294063
33613,10,0.082881491071177
33614,11,0.0913411875682983
33615,0,0
33617,0,0
34241,0,0
34242,0,0
34243,7,0.0539374325782093
34244,4,0.0403186788375319
34245,6,0.0534229889806181
34246,0,0
34247,0,0
34248,0,0
34254,0,0
34255,8,0.0606796116504854
34256,10,0.0761828143760018
34257,0,0
34258,0,0
34259,0,0
34260,0,0
34261,7,0.0555874080226924
34262,8,0.0607080685576218
34263,8,0.0611285242504497
34264,8,0.0622155582446502
34265,0,0
34266,0,0
34267,0,0
34268,0,0
34892,0,0
34893,0,0
34894,0,0
34895,9,0.0690958728267429
34896,9,0.0688454465621644
34897,8,0.0616623554403155
34898,0,0
34903,0,0
34904,0,0
34905,7,0.058046775750379
34906,9,0.0693921861314319
34907,0,0
34909,0,0
34910,4,0.0360450635384357
34911,7,0.0533112370948727
34912,6,0.048697899334949
34913,5,0.0436936897573253
34914,2,0.0230940482018974
34915,4,0.0389596222475027
34916,8,0.0621359223300971
34917,0,0
34918,0,0
35544,0,0
35545,0,0
35546,9,0.0683927996060575
35547,8,0.0614963601841816
35548,0,0
35549,0,0
35550,0,0
35553,0,0
35554,9,0.0688129160314215
35555,10,0.0761230818886441
35556,8,0.0609175709118599
35557,0,0
35558,0,0
35559,0,0
35560,4,0.0341616392120959
35561,7,0.0540919810956254
35562,7,0.0558891159938682
35563,2,0.0211381185806176
35564,5,0.0424481368663767
35565,0,0
35566,0,0
35567,0,0
36195,0,0
36196,0,0
36197,8,0.0619574847739481
36198,8,0.0619574847739481
36199,0,0
36202,0,0
36203,0,0
36204,9,0.0700823233691843
36205,8,0.061642780089382
36206,6,0.0490422858936404
36207,7,0.0530946601941748
36208,8,0.0632388071263812
36209,6,0.0502435977095619
36210,7,0.0540403666098471
36211,7,0.0538263623067826
36212,8,0.0612055972518687
36213,6,0.0509110532987817
36214,0,0
36215,0,0
36776,0,0
36846,0,0
36847,7,0.0566626355248822
36848,8,0.0627686301217241
36849,0,0
36851,0,0
36852,0,0
36853,9,0.0694363006807843
36854,9,0.0682645631067961
36855,9,0.0693261193087107
36856,6,0.0468417716182583
36857,7,0.0530946601941748
36858,8,0.0606796116504854
36859,7,0.054368932038835
36860,6,0.0479286055491739
36861,6,0.0487010615208043
36862,2,0.0246102353969016
36863,2,0.0251326374943766
36864,0,0
37426,0,0
37427,0,0
37473,0,0
37474,0,0
37496,0,0
37497,0,0
37498,0,0
37499,0,0
37500,0,0
37501,0,0
37502,7,0.0601426239367643
37503,9,0.0682645631067961
37504,8,0.0614185536237714
37505,7,0.0532694505788867
37506,5,0.0447077632348392
37507,3,0.034161639212096
37508,5,0.0457959333211211
37509,9,0.0693591369873782
37510,7,0.0545522275233133
37511,8,0.0609366883042691
37512,7,0.0562220094709991
37513,7,0.0547367630867781
37514,0,0
37515,0,0
38026,0,0
38077,0,0
38078,0,0
38120,0,0
38121,0,0
38122,0,0
38123,0,0
38124,0,0
38125,0,0
38126,0,0
38127,0,0
38146,0,0
38147,0,0
38150,0,0
38151,8,0.0606796116504854
38152,8,0.0632594094417832
38153,7,0.0533028745478774
38154,7,0.0533614675318339
38155,5,0.0380019487399314
38156,5,0.0379247572815534
38157,6,0.0492079972837185
38158,3,0.0381532795287307
38159,4,0.0413930414158076
38160,5,0.049322992603524
38161,9,0.071504616020212
38162,6,0.0489680793413467
38163,6,0.0487141889818247
38164,3,0.0290506818195023
38165,0,0
