new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"20549",0,0,326.875,0,73.125
"21199",9.0625,0,353.9375,0,37
"21200",62.8125,0,140.9375,0,196.25
"21849",26.4375,2.125,349.9375,0,21.5
"21850",39.625,1.25,358.5,0,0.625
"21851",34.4375,0,352.125,0,13.4375
"21852",32.9375,0,128.625,0,238.4375
"22499",14.75,0,336.25,0,49
"22500",2.3125,0,397.6875,0,0
"22501",2.5,1.3125,384.125,0,12.0625
"22502",0,0,278.0625,0,121.9375
"23150",13.8125,0.75,292.625,0,92.8125
"23151",4.6875,1,298.1875,0,96.125
"23184",11.0625,0,62.25,0,326.6875
"23185",67.125,11.8125,120.1875,1.3125,199.5625
"23809",24.5625,0,97.5625,0,277.875
"23810",46.125,0,63.625,0.875,289.375
"23811",46.1875,0,143.8125,0.5,209.5
"23812",64.5,0,134.5625,0.6875,200.25
"23813",32.3125,6.5625,127.6875,0.6875,232.75
"23814",11.8125,0,117,0,271.1875
"23815",17.6875,2.0625,87.5,2.125,290.625
"23833",44.375,0.1875,86.5,0,268.9375
"23834",94.0625,1.375,204.1875,0,100.375
"23835",63.1875,14.4375,261.8125,0,60.5625
"23836",86.75,5,244.375,0,63.875
"23837",41.75,0.5625,237.375,0,120.3125
"24457",39.4375,1.375,235.6875,0,123.5
"24458",110.4375,7.4375,256.8125,0,25.3125
"24459",53.5625,7.4375,261.75,0,77.25
"24460",102.75,3.0625,228.8125,0,65.375
"24461",1.9375,0,356.5625,0,41.5
"24462",15.5,4.4375,364.5,0,15.5625
"24463",49.125,0.5,312.25,0,38.125
"24464",17.25,1.25,326.875,0,54.625
"24465",51.3125,0.625,272.875,0,75.1875
"24466",88.3125,1.5,243.25,1.3125,65.625
"24467",21.75,2.25,202.5,0,173.5
"24468",6.6875,0,63.1875,0,330.125
"24471",2.5,0,9.8125,0,387.6875
"24472",47.25,0,85.1875,0.875,266.6875
"24484",22.8125,0.6875,336.5,0,40
"24485",6.625,2.8125,364.5,0,26.0625
"24486",4.5625,0,395.375,0,0.0625
"24487",3.125,0,364.3125,0,32.5625
"25107",1.9375,0.625,369.5,0,27.9375
"25108",1.5,0,374.0625,0,24.4375
"25110",6.3125,0,341.75,0,51.9375
"25111",0,0,392.875,0,7.125
"25112",0,0,398,0,2
"25113",0.75,0,365,0,34.25
"25114",0.4375,0,270.5,0,129.0625
"25115",4.0625,0,333.375,0,62.5625
"25116",0,0,391.6875,0,8.3125
"25117",15.375,3.1875,336.5625,0,44.875
"25118",47.5,1.9375,259.75,0,90.8125
"25119",117.1875,2.9375,145.4375,0,134.4375
"25120",87.875,2.5625,247.9375,0.625,61
"25121",10.9375,4.8125,83.875,0,300.375
"25122",22.4375,1.6875,121.375,0,254.5
"25123",29.5,2.5,89.0625,0,278.9375
"25125",83.8125,1.9375,157,0,157.25
"25126",42.9375,6.3125,242.5,0,108.25
"25127",67.6875,2.3125,193.9375,3.0625,133
"25133",18.625,1.25,211.75,0,168.375
"25134",1,0,360.125,0,38.875
"25135",0,62.3125,337.6875,0,0
"25136",1.0625,284.3125,84.375,0,30.25
"25757",0.6875,0,342.875,0,56.4375
"25758",3.25,5.1875,342.1875,0,49.375
"25760",1.625,0,351.8125,0,46.5625
"25761",0,0,358,0,42
"25762",0,0,381.0625,0,18.9375
"25763",0,0,324.1875,0,75.8125
"25764",6.1875,0,310.6875,0,83.125
"25765",0,0,394.6875,0,5.3125
"25766",0,0,400,0,0
"25767",0,0,388.4375,0,11.5625
"25768",0,0.5625,269.75,0,129.6875
"25769",0,0.75,339.0625,0,60.1875
"25770",1.3125,0.4375,332,0,66.25
"25771",0,6.25,227,0,166.75
"25772",23.6875,5.75,251.125,0,119.4375
"25773",40.0625,0,148,1.5,210.4375
"25775",55.4375,3.1875,303.625,0,37.75
"25776",7.6875,1.125,317.3125,0,73.875
"25777",65.5625,0,262.8125,8.75,62.875
"25778",4.5625,0,97.3125,8.875,289.25
"25782",56.875,0,158.9375,0,184.1875
"25783",1.125,0,379.9375,0,18.9375
"25784",28.5625,0,359.4375,0,12
"25785",0,70.5625,328.75,0,0.6875
"25786",12.875,44.375,259.1875,0.875,82.6875
"26407",0,0.3125,376.875,0,22.8125
"26408",0,3.0625,368.75,0,28.1875
"26409",0,0.125,213,0,186.875
"26410",0,0.875,397.875,0,1.25
"26411",0,3.5625,358.625,0,37.8125
"26412",0,8.1875,337,0,54.8125
"26414",0,0,355.25,0,44.75
"26415",0,0,399.4375,0,0.5625
"26416",0,0,400,0,0
"26417",0,0,399.375,0,0.625
"26418",0,0,367,0,33
"26419",0,0.3125,364.875,0,34.8125
"26420",0,0,332.625,0,67.375
"26421",0,0,338.375,0,61.625
"26422",0.9375,0,257,0,142.0625
"26424",17.8125,0.3125,311.1875,0,70.6875
"26425",6.5625,1.5625,314.125,0,77.75
"26426",9.125,0,330.875,0,60
"26427",27,2.625,247.375,0,123
"26431",51,1.625,204.1875,1,142.1875
"26432",9.3125,0.75,320.6875,0,69.25
"26433",0,0,334.5,0,65.5
"26434",0,0,399.125,0,0.875
"26435",0,0,397,0,3
"26436",16.4375,0,363.6875,0,19.875
"26437",152.0625,2.9375,165.75,0,79.25
"27057",0,2.75,335.875,0,61.375
"27060",0,0,181.75,0,218.25
"27064",0,0,221.9375,0,178.0625
"27065",0,0,342.3125,0,57.6875
"27066",0,0,379.0625,0,20.9375
"27067",0,0,400,0,0
"27068",0,0,370.3125,0,29.6875
"27069",0,0,297.5625,0,102.4375
"27070",0.9375,0,307.9375,0,91.125
"27074",8.5625,1.4375,300.0625,0,89.9375
"27075",0,0,333.625,0,66.375
"27076",9.3125,0,328.875,0,61.8125
"27077",0,0,264,0,136
"27080",1.3125,4.125,328.5625,0,66
"27081",5.125,1.125,292.9375,0,100.8125
"27082",0,3.9375,297.4375,0,98.625
"27083",0,1.75,300.5,0,97.75
"27084",0,0,375.125,0,24.875
"27085",0,0,396.125,0,3.875
"27086",8.125,0,355.5,0,36.375
"27087",46.0625,0,223.5625,0,130.375
"27716",0,0,250.4375,0,149.5625
"27717",0,0,388.9375,0,11.0625
"27718",0,0,316,0,84
"27724",0.1875,0.8125,318.0625,0,80.9375
"27726",0,0,320.875,0,79.125
"27728",17.4375,0.6875,199.75,0,182.125
"27730",0.6875,4.1875,264.5,0,130.625
"27731",24.6875,1.6875,225.375,0,148.25
"27733",0,3.625,255.4375,0,140.9375
"27734",0,2.1875,201.1875,0,196.625
"27735",0,0,317.625,0,82.375
"27736",22.5,0,266.75,0,110.75
"28367",0,0,189.625,0,210.375
"28374",7.5,1.4375,251.5,0,139.5625
"28379",3.1875,0.6875,254.6875,0,141.4375
"28380",0,2.5,323.625,0,73.875
"28381",26.9375,3.25,230.0625,0,139.75
"28382",0,2.75,287.375,0,109.875
"28383",0,0.5,289.75,0,109.75
"28384",0,0,294.9375,0,105.0625
"28385",0,0,232.875,0,167.125
"28386",3.6875,3.5,374.5,0,18.3125
"28387",85.1875,5.0625,187.5625,0,122.1875
"29029",0,0,259.4375,0,140.5625
"29030",0,1.5,247.25,0,151.25
"29031",11.25,2.125,165.5625,0,221.0625
"29032",0,1.5625,304.25,0,94.1875
"29033",0,1.8125,311.8125,0,86.375
"29034",0.625,1.3125,271.4375,0,126.625
"29035",1.125,4.375,329.625,0,64.875
"29036",0,19.75,240.875,0,139.375
"29037",20.5,2.5,326.0625,0,50.9375
"29038",47.125,0.75,274.5,0.375,77.25
"29679",0,1.5,272,0,126.5
"29680",0,2.8125,285.3125,0,111.875
"29681",0,5.1875,187.8125,0,207
"29682",0,27.625,271.125,0,101.25
"29683",0,2.1875,305.4375,0,92.375
"29684",33.5625,1.625,196.25,0,168.5625
"29688",0.375,0,371.6875,0,27.9375
"30332",0,7.75,373.0625,0,19.1875
"30333",0,1.375,240.8125,0,157.8125
"30336",0,0,293.5625,0,106.4375
"30920",29.625,0,17.3125,0,353.0625
"30921",255.25,6.4375,52.5625,0,85.75
"30922",252.8125,6.3125,76.75,0,64.125
"30923",163.8125,0.6875,23.75,0,211.75
"30985",0.125,2.625,300.625,0,96.625
"30986",5.125,3.3125,247,0,144.5625
"31569",46.4375,0,194.6875,0.75,158.125
"31570",210.25,5.1875,178.25,0,6.3125
"31571",155.3125,7.8125,228.375,0,8.5
"31572",107.9375,7.5625,277.875,0,6.625
"31573",191.1875,2,58.4375,0,148.375
"31636",2.625,3.9375,214.5,0,178.9375
"31646",0,0,386.75,0,13.25
"32221",113.625,1.125,44.1875,0,241.0625
"32222",212.8125,0,164.4375,2.5,20.25
"32223",212.4375,2.0625,91.8125,0,93.6875
"32294",11.125,3.75,200.6875,0,184.4375
"32295",10.4375,0,172.0625,0,217.5
"32312",16.4375,0,218.625,0.5625,164.375
"32313",10.75,0,349.3125,0.8125,39.125
"32872",184,2.4375,137.6875,18.1875,57.6875
"32873",132.25,4.875,74.875,0.125,187.875
"32943",10.3125,2.5625,179.8125,0,207.3125
"32944",0,0,395.125,0,4.875
"32945",1.25,0,398.75,0,0
"32946",18.375,0,238.0625,0,143.5625
"32954",1.75,0,304,0,94.25
"32955",6.0625,0,392.5625,0,1.375
"32956",0.9375,2.625,323.375,0,73.0625
"32960",0,0,392.9375,0,7.0625
"32961",0,0,393.75,0,6.25
"32962",0,0,389.8125,0,10.1875
"32963",0,0,382.3125,0,17.6875
"32964",0,0,365.375,0,34.625
"32965",9.125,0.625,265.6875,0.5625,124
"32966",0.9375,0,210.1875,3.375,185.5
"33522",97.25,1.625,285.5625,0,15.5625
"33523",90.5625,7.6875,262.75,0,39
"33592",12.5,1.9375,325.125,0,60.4375
"33593",14.5,2.375,365.5,0,17.625
"33594",0,0,377.5625,0,22.4375
"33595",0,0,400,0,0
